"id","Predicted"
27830,0.239241749048233
21442,0.659505844116211
29881,0.330920785665512
14848,0.217619717121124
5359,0.22647625207901
34261,0.217619717121124
1095,0.23728920519352
33377,0.217619717121124
33728,0.234645068645477
27487,0.22647625207901
25266,0.22647625207901
13264,0.217619717121124
15677,0.299762517213821
26409,0.741620361804962
15349,0.659505844116211
36166,0.22647625207901
37081,0.217619717121124
24794,0.22647625207901
17960,0.299762517213821
28698,0.601193487644196
25648,0.562716126441956
28993,0.519830882549286
28872,0.636075854301453
35082,0.217619717121124
10121,0.283001780509949
2023,0.22647625207901
712,0.330984741449356
25295,0.744693279266357
34014,0.217619717121124
3897,0.659505844116211
35138,0.22647625207901
37009,0.299762517213821
5536,0.777310967445374
5765,0.645388126373291
6983,0.311055332422256
28964,0.645971357822418
13610,0.607038736343384
23255,0.61311399936676
25219,0.754987835884094
17988,0.679663956165314
38808,0.520191073417664
3274,0.330984741449356
18904,0.777310967445374
36923,0.725708723068237
2994,0.571879267692566
5889,0.395640164613724
9646,0.350973337888718
14685,0.217619717121124
5995,0.217619717121124
33073,0.217619717121124
38311,0.299762517213821
20257,0.22647625207901
1004,0.299762517213821
10293,0.299762517213821
15268,0.483253657817841
21716,0.741620361804962
18186,0.299762517213821
22719,0.696676671504974
12170,0.217619717121124
10858,0.217619717121124
29443,0.493592947721481
4863,0.778809726238251
30133,0.299762517213821
28486,0.299762517213821
5045,0.22647625207901
6459,0.22647625207901
10608,0.636075854301453
25302,0.788068354129791
16303,0.607038736343384
29560,0.70006799697876
10460,0.22647625207901
23867,0.754987835884094
23744,0.299762517213821
5694,0.217619717121124
30737,0.217619717121124
4799,0.699261128902435
29068,0.607038736343384
38970,0.217619717121124
36842,0.266726404428482
36686,0.527270436286926
33368,0.330009073019028
2241,0.371380358934402
38202,0.607038736343384
33020,0.330920785665512
18147,0.342125505208969
30225,0.299762517213821
6850,0.696676671504974
23054,0.375571519136429
146,0.299762517213821
2808,0.299762517213821
5367,0.217619717121124
4618,0.217619717121124
29832,0.741620361804962
26721,0.51573646068573
12761,0.698590278625488
7730,0.371662229299545
11770,0.699261128902435
6211,0.299762517213821
2428,0.22647625207901
27467,0.239241749048233
1336,0.217619717121124
10857,0.22647625207901
2453,0.699261128902435
12807,0.683496952056885
11103,0.747511565685272
29470,0.217619717121124
175,0.217619717121124
28031,0.741620361804962
22386,0.217619717121124
38537,0.299762517213821
4258,0.452266424894333
27639,0.519830882549286
21855,0.330920785665512
32575,0.22647625207901
12265,0.217619717121124
2507,0.243978410959244
22539,0.22647625207901
16731,0.217619717121124
28281,0.239241749048233
13913,0.636075854301453
13822,0.22647625207901
13633,0.217619717121124
32171,0.754987835884094
7476,0.699261128902435
37967,0.6427361369133
26358,0.22647625207901
30245,0.585016846656799
2698,0.243978410959244
1146,0.549904108047485
28985,0.330920785665512
11563,0.217619717121124
28832,0.741620361804962
22277,0.217619717121124
10447,0.549904108047485
21374,0.549904108047485
20866,0.615635812282562
39163,0.299762517213821
22941,0.22647625207901
1728,0.636075854301453
29870,0.299762517213821
36245,0.709449768066406
25959,0.299762517213821
7911,0.22647625207901
23406,0.22647625207901
34982,0.747511565685272
11628,0.759808003902435
36207,0.788068354129791
667,0.638170301914215
26192,0.299762517213821
6973,0.636075854301453
38478,0.3542540371418
13279,0.788068354129791
22051,0.778809726238251
21493,0.57866644859314
7249,0.679663956165314
12524,0.299762517213821
27990,0.725708723068237
34591,0.405966997146606
26208,0.777310967445374
363,0.747511565685272
13313,0.217619717121124
852,0.747511565685272
3191,0.46812629699707
13181,0.778809726238251
6742,0.788068354129791
9897,0.679663956165314
34994,0.3542540371418
33530,0.788068354129791
28034,0.330920785665512
27521,0.638170301914215
10796,0.747511565685272
17228,0.788068354129791
2101,0.234645068645477
209,0.3542540371418
15902,0.788068354129791
15567,0.788068354129791
12942,0.22647625207901
3584,0.638170301914215
6948,0.788068354129791
18296,0.410814136266708
11946,0.217619717121124
12341,0.676964282989502
3881,0.652786374092102
32473,0.759808003902435
33351,0.652210116386414
16865,0.698590278625488
12975,0.311055332422256
14196,0.741620361804962
15824,0.747511565685272
20421,0.759808003902435
28353,0.778809726238251
8236,0.741620361804962
11117,0.473388612270355
822,0.679663956165314
31626,0.618175148963928
2396,0.788068354129791
539,0.754987835884094
846,0.55133992433548
5706,0.788068354129791
36206,0.747511565685272
3297,0.289945006370544
6091,0.778809726238251
2231,0.754987835884094
946,0.217619717121124
16195,0.571879267692566
32051,0.652786374092102
7979,0.698590278625488
24990,0.747511565685272
4809,0.788068354129791
28411,0.645388126373291
24711,0.747511565685272
13203,0.3648581802845
1654,0.788068354129791
20181,0.424017518758774
25156,0.788068354129791
38244,0.754987835884094
9537,0.747511565685272
17642,0.747511565685272
7575,0.747511565685272
9908,0.778809726238251
20622,0.516776263713837
5049,0.747511565685272
33862,0.535545885562897
1523,0.44959220290184
9098,0.777310967445374
10636,0.699261128902435
8767,0.747511565685272
7115,0.788068354129791
1713,0.747511565685272
21875,0.239241749048233
30966,0.300614058971405
31414,0.747511565685272
27428,0.683496952056885
17826,0.754987835884094
25622,0.638170301914215
30118,0.747511565685272
13332,0.778809726238251
6542,0.657657146453857
10095,0.777310967445374
21113,0.217619717121124
15670,0.747511565685272
8557,0.217619717121124
7702,0.679663956165314
15879,0.638170301914215
38439,0.747511565685272
21045,0.435277462005615
17347,0.788068354129791
7816,0.679663956165314
36962,0.657657146453857
30669,0.788068354129791
18947,0.754987835884094
20456,0.683496952056885
7937,0.788068354129791
17620,0.601193487644196
12072,0.330009073019028
2498,0.247723519802094
32948,0.744693279266357
7445,0.603363513946533
29818,0.777310967445374
22802,0.709449768066406
38832,0.398927986621857
5284,0.634465277194977
3302,0.645388126373291
14486,0.788068354129791
37257,0.549904108047485
36683,0.749341726303101
22921,0.27562889456749
26024,0.217619717121124
14908,0.230034440755844
20121,0.3648581802845
19118,0.679663956165314
29501,0.424017518758774
30734,0.778809726238251
27561,0.618705749511719
27090,0.788068354129791
22021,0.698590278625488
22660,0.659505844116211
6861,0.424017518758774
10360,0.747511565685272
266,0.778809726238251
22089,0.618175148963928
31656,0.659505844116211
16119,0.744693279266357
5088,0.788068354129791
24895,0.330920785665512
20279,0.234645068645477
22855,0.239241749048233
5446,0.747511565685272
28497,0.788068354129791
25027,0.217619717121124
10804,0.770132780075073
35085,0.788068354129791
26021,0.788068354129791
18377,0.770132780075073
30102,0.679663956165314
37813,0.638170301914215
2884,0.410814136266708
35790,0.424017518758774
9906,0.770132780075073
18022,0.405966997146606
24303,0.747511565685272
12422,0.788068354129791
27539,0.300614058971405
16529,0.747511565685272
38079,0.754987835884094
18009,0.412271440029144
29643,0.531199932098389
10437,0.747511565685272
34565,0.516776263713837
4590,0.747511565685272
32850,0.46812629699707
10661,0.299762517213821
28478,0.747511565685272
25788,0.562511503696442
23049,0.788068354129791
30251,0.636075854301453
27652,0.638170301914215
26463,0.377282023429871
1360,0.488133430480957
8320,0.674979984760284
28645,0.519018113613129
14772,0.299762517213821
37587,0.747511565685272
35584,0.788068354129791
22497,0.683496952056885
14134,0.747511565685272
34578,0.652786374092102
30457,0.778809726238251
29590,0.424017518758774
22462,0.696676671504974
38289,0.299762517213821
25026,0.418867439031601
20613,0.230034440755844
21971,0.234645068645477
21479,0.679663956165314
34579,0.788068354129791
17008,0.576978445053101
38422,0.747511565685272
13289,0.55133992433548
29206,0.516776263713837
18652,0.747511565685272
32612,0.788068354129791
29565,0.309720873832703
655,0.747511565685272
37684,0.607038736343384
30380,0.312772065401077
34219,0.788068354129791
8538,0.217619717121124
14635,0.22647625207901
9402,0.788068354129791
4795,0.330920785665512
34334,0.23728920519352
27008,0.27562889456749
3670,0.636075854301453
32559,0.234645068645477
27100,0.788068354129791
21024,0.777310967445374
476,0.638170301914215
32300,0.683496952056885
10261,0.788068354129791
33088,0.747511565685272
1700,0.638170301914215
9694,0.747511565685272
28965,0.636075854301453
39038,0.615260660648346
20196,0.741620361804962
30157,0.744693279266357
10805,0.465649783611298
33179,0.330920785665512
31611,0.645388126373291
24673,0.466892033815384
39206,0.747511565685272
35712,0.576978445053101
19813,0.299762517213821
14155,0.747511565685272
24500,0.754987835884094
14617,0.754987835884094
5521,0.587214410305023
9129,0.788068354129791
4143,0.770132780075073
24406,0.679663956165314
6066,0.731368780136108
24783,0.747511565685272
5189,0.777310967445374
30730,0.361053854227066
16089,0.299762517213821
36498,0.247723519802094
29455,0.788068354129791
36222,0.788068354129791
37491,0.330009073019028
35087,0.409098148345947
32777,0.777310967445374
29759,0.676964282989502
29897,0.788068354129791
12476,0.679663956165314
17058,0.788068354129791
11432,0.747511565685272
33222,0.562511503696442
30211,0.399919748306274
7843,0.676964282989502
23693,0.788068354129791
27674,0.729254722595215
32328,0.299762517213821
31836,0.770132780075073
18107,0.683496952056885
33860,0.788068354129791
15950,0.330920785665512
24878,0.788068354129791
14732,0.618175148963928
18237,0.330920785665512
16373,0.777310967445374
29749,0.777310967445374
16289,0.747511565685272
23686,0.778809726238251
1269,0.3542540371418
12184,0.747511565685272
7788,0.618175148963928
33098,0.788068354129791
37016,0.483253657817841
34418,0.788068354129791
15729,0.788068354129791
2683,0.519411444664001
36967,0.788068354129791
8247,0.676964282989502
32349,0.424017518758774
32497,0.788068354129791
14180,0.299762517213821
18314,0.549904108047485
4240,0.364612758159637
32385,0.398997187614441
11397,0.299762517213821
24302,0.679663956165314
32770,0.777310967445374
37553,0.747511565685272
28146,0.55133992433548
20248,0.638170301914215
28302,0.778809726238251
14025,0.22647625207901
8843,0.312772065401077
7925,0.393813878297806
8267,0.645388126373291
26179,0.410814136266708
15407,0.636075854301453
11406,0.699261128902435
17972,0.759808003902435
37836,0.777310967445374
18668,0.747511565685272
7223,0.402005314826965
6457,0.243978410959244
21896,0.257402151823044
7960,0.683496952056885
31333,0.386960476636887
32351,0.311055332422256
19000,0.247723519802094
16746,0.3542540371418
1910,0.513473629951477
33101,0.778809726238251
20322,0.330920785665512
15111,0.22647625207901
7228,0.652786374092102
16719,0.676964282989502
18264,0.674979984760284
15101,0.3542540371418
32981,0.580873489379883
27345,0.754987835884094
15572,0.286188244819641
32206,0.676964282989502
36390,0.788068354129791
14098,0.377282023429871
26643,0.696176111698151
24703,0.652786374092102
36311,0.636075854301453
33230,0.777310967445374
813,0.22647625207901
8555,0.393813878297806
27356,0.57866644859314
30586,0.424017518758774
12076,0.22647625207901
37505,0.699261128902435
20529,0.243978410959244
21791,0.788068354129791
9467,0.57866644859314
8366,0.513473629951477
12021,0.243978410959244
35337,0.217619717121124
4101,0.330009073019028
32732,0.22647625207901
38392,0.217619717121124
10359,0.679663956165314
1974,0.59216320514679
34331,0.618175148963928
4434,0.22647625207901
21825,0.529338777065277
4509,0.217619717121124
33786,0.760328888893127
3087,0.657812893390656
13878,0.22647625207901
16758,0.375571519136429
27037,0.217619717121124
32944,0.22647625207901
18144,0.312772065401077
2728,0.217619717121124
34290,0.299762517213821
8492,0.299762517213821
16763,0.618175148963928
28406,0.645388126373291
12181,0.57866644859314
4614,0.759808003902435
12492,0.645388126373291
27173,0.760328888893127
32759,0.217619717121124
19670,0.778809726238251
31991,0.330920785665512
4728,0.266726404428482
2182,0.299762517213821
17928,0.541024386882782
36822,0.519830882549286
31376,0.217619717121124
24920,0.70006799697876
18269,0.3648581802845
19767,0.607038736343384
8738,0.299762517213821
3610,0.22647625207901
36982,0.754987835884094
599,0.217619717121124
36359,0.535545885562897
3141,0.562716126441956
31736,0.22647625207901
30695,0.70006799697876
898,0.27562889456749
2978,0.493592947721481
28251,0.618175148963928
38412,0.777310967445374
23531,0.754987835884094
12521,0.754987835884094
32919,0.234645068645477
27473,0.243978410959244
1594,0.3648581802845
29040,0.299762517213821
12804,0.395640164613724
36121,0.618175148963928
16677,0.679663956165314
978,0.699261128902435
22908,0.299762517213821
39049,0.330984741449356
27919,0.243978410959244
576,0.519830882549286
20372,0.243978410959244
20109,0.618175148963928
8095,0.362682908773422
38807,0.754987835884094
27477,0.770132780075073
36603,0.747511565685272
39133,0.217619717121124
10826,0.22647625207901
9415,0.788068354129791
34381,0.22647625207901
37736,0.362682908773422
24725,0.699261128902435
38574,0.607038736343384
36666,0.770132780075073
35067,0.788068354129791
28613,0.283001780509949
35121,0.788068354129791
5528,0.725708723068237
25746,0.513473629951477
5588,0.57866644859314
10169,0.299762517213821
14229,0.299762517213821
5840,0.699261128902435
16914,0.217619717121124
11639,0.243978410959244
26796,0.519830882549286
15401,0.22647625207901
24478,0.699261128902435
27582,0.217619717121124
36775,0.217619717121124
2505,0.645388126373291
12059,0.712757170200348
17811,0.22647625207901
37627,0.375571519136429
38254,0.299762517213821
11599,0.562716126441956
16071,0.234645068645477
15062,0.22647625207901
23282,0.330009073019028
17835,0.330984741449356
33469,0.299762517213821
22131,0.585016846656799
24781,0.217619717121124
29261,0.699261128902435
13389,0.217619717121124
38155,0.549098014831543
7157,0.70006799697876
4724,0.754987835884094
24695,0.299762517213821
14392,0.548938691616058
28628,0.22647625207901
15220,0.601193487644196
22437,0.754987835884094
22196,0.3648581802845
7724,0.22647625207901
33839,0.607038736343384
32204,0.754987835884094
7871,0.217619717121124
17923,0.217619717121124
21821,0.22647625207901
16502,0.243978410959244
19036,0.299762517213821
15044,0.330009073019028
7049,0.23728920519352
12811,0.299762517213821
38547,0.70006799697876
25459,0.778809726238251
37939,0.299762517213821
13611,0.725708723068237
33318,0.299762517213821
12594,0.683496952056885
37132,0.541024386882782
19351,0.645388126373291
29279,0.23728920519352
31369,0.659505844116211
2632,0.618175148963928
18768,0.217619717121124
9664,0.555392920970917
12196,0.22647625207901
4012,0.699261128902435
8810,0.243978410959244
5797,0.696676671504974
6950,0.618175148963928
2353,0.217619717121124
16522,0.747511565685272
24357,0.645388126373291
6250,0.754987835884094
37552,0.645388126373291
19398,0.217619717121124
