"id","Predicted"
1237,0.937358021736145
8807,0.894553482532501
369,0.0626064613461494
27994,0.877921938896179
37696,0.483537524938583
4966,0.0668322220444679
20319,0.426601350307465
17615,0.810512185096741
2326,0.0500127784907818
359,0.669371008872986
31080,0.724109530448914
19145,0.192107811570168
17361,0.0288011990487576
18197,0.297341763973236
10500,0.0699132159352303
17010,0.978559017181396
5464,0.0645087137818336
30942,0.307057946920395
30575,0.567367196083069
26806,0.113672211766243
8355,0.10460889339447
30011,0.0437204092741013
27634,0.0910644754767418
18431,0.0487515032291412
36466,0.747098445892334
13341,0.352074712514877
31406,0.101719819009304
23250,0.0805365592241287
4513,0.719164192676544
18344,0.373968064785004
58,0.183027744293213
11984,0.887630045413971
5202,0.782568514347076
17419,0.299824982881546
26401,0.601850569248199
5832,0.620058357715607
32576,0.131463259458542
22009,0.0485866293311119
16688,0.00886058248579502
11171,0.738570213317871
36596,0.0194017589092255
21443,0.0258980877697468
34766,0.0619436390697956
14636,0.778665065765381
7712,0.835333108901978
34425,0.661763429641724
37166,0.0922632291913033
27832,0.166179403662682
24061,0.140410900115967
17613,0.224175319075584
11758,0.517609477043152
25575,0.195328027009964
27542,0.205141887068748
12679,0.119476780295372
30786,0.13117852807045
12317,0.0124353971332312
2886,0.578966915607452
27302,0.811936795711517
31538,0.07938352227211
14892,0.543925404548645
19130,0.568856239318848
27047,0.821315824985504
5546,0.822182416915894
3735,0.0867222845554352
36903,0.665305316448212
27830,0.0672814846038818
21442,0.638826429843903
29881,0.240560159087181
14848,0.0160605385899544
5359,0.0143924374133348
34261,0.025280237197876
1095,0.0674247369170189
33377,0.0796807035803795
33728,0.144240498542786
27487,0.0295590870082378
25266,0.0690912380814552
13264,0.00592487910762429
15677,0.219198077917099
26409,0.892645359039307
15349,0.570778965950012
36166,0.0353415831923485
37081,0.0142824174836278
24794,0.0574908405542374
17960,0.110392458736897
28698,0.585626006126404
25648,0.2556312084198
28993,0.364437431097031
28872,0.575327932834625
35082,0.0475233942270279
10121,0.100551769137383
2023,0.0864675492048264
712,0.0919928252696991
25295,0.873922765254974
34014,0.0518694147467613
3897,0.911432325839996
35138,0.0206582620739937
37009,0.0947201699018478
5536,0.915817320346832
5765,0.787742912769318
6983,0.137473329901695
28964,0.776331543922424
13610,0.58541876077652
23255,0.617573976516724
25219,0.86492931842804
17988,0.761707007884979
38808,0.43870884180069
3274,0.165939658880234
18904,0.914529204368591
36923,0.868167161941528
2994,0.231149017810822
5889,0.258900135755539
9646,0.186156928539276
14685,0.00694167800247669
5995,0.051943838596344
33073,0.054977647960186
38311,0.103710807859898
20257,0.023302024230361
1004,0.201988011598587
10293,0.124900154769421
15268,0.425103276968002
21716,0.976612687110901
18186,0.111734859645367
22719,0.840030133724213
12170,0.223425820469856
10858,0.0845213308930397
29443,0.322588622570038
4863,0.9139524102211
30133,0.0919853746891022
28486,0.161354765295982
5045,0.0997939333319664
6459,0.0375736095011234
10608,0.575627088546753
25302,0.886314213275909
16303,0.741184651851654
29560,0.879693746566772
10460,0.0510589443147182
23867,0.876516759395599
23744,0.152697429060936
5694,0.024299331009388
30737,0.0982207804918289
4799,0.843034148216248
29068,0.764747023582458
38970,0.0846720039844513
36842,0.18601356446743
36686,0.676086783409119
33368,0.0869682505726814
2241,0.100373208522797
38202,0.454163789749146
33020,0.197839096188545
18147,0.411995530128479
30225,0.112222447991371
6850,0.865480840206146
23054,0.256435036659241
146,0.115224875509739
2808,0.188125222921371
5367,0.0219966452568769
4618,0.0573979392647743
29832,0.894970834255219
26721,0.387163668870926
12761,0.855126142501831
7730,0.154324769973755
11770,0.804550051689148
6211,0.231372982263565
2428,0.0443868637084961
27467,0.0667563229799271
1336,0.0434773750603199
10857,0.0819996520876884
2453,0.896326243877411
12807,0.857740461826324
11103,0.803851902484894
29470,0.0199776869267225
175,0.0381391681730747
28031,0.738162219524384
22386,0.0835182666778564
38537,0.154176726937294
4258,0.436587333679199
27639,0.435038983821869
21855,0.240878462791443
32575,0.0785184130072594
12265,0.0290379617363214
2507,0.0233387351036072
22539,0.0535936690866947
16731,0.0318665690720081
28281,0.108269974589348
13913,0.752727627754211
13822,0.0189130064100027
13633,0.0376140549778938
32171,0.880593836307526
7476,0.863720118999481
37967,0.627166509628296
26358,0.0769708305597305
30245,0.59326845407486
2698,0.127798020839691
1146,0.47472682595253
28985,0.39946311712265
11563,0.0325829870998859
28832,0.876374185085297
22277,0.0412650816142559
10447,0.462156683206558
21374,0.489618241786957
20866,0.607911348342896
39163,0.111152231693268
22941,0.0297422632575035
1728,0.65235710144043
29870,0.164657905697823
36245,0.72713303565979
25959,0.189854145050049
7911,0.0499249957501888
23406,0.0819954201579094
34982,0.868518531322479
11628,0.876913607120514
36207,0.973042130470276
667,0.737215220928192
26192,0.0797360762953758
6973,0.666547358036041
38478,0.150087490677834
13279,0.974978089332581
22051,0.908895790576935
21493,0.630503118038177
7249,0.914644718170166
12524,0.246304750442505
27990,0.86608749628067
34591,0.368689000606537
26208,0.97027200460434
363,0.859427869319916
13313,0.0365901440382004
852,0.787720799446106
3191,0.483521848917007
13181,0.951303660869598
6742,0.951095402240753
9897,0.675909161567688
34994,0.261990696191788
33530,0.965979754924774
28034,0.182375028729439
27521,0.667874932289124
10796,0.950652837753296
17228,0.98758739233017
2101,0.0508564561605453
209,0.245050445199013
15902,0.963717103004456
15567,0.973036170005798
12942,0.0448625199496746
3584,0.890251338481903
6948,0.982156693935394
18296,0.537396252155304
11946,0.0117685049772263
12341,0.858093619346619
3881,0.685440957546234
32473,0.898343622684479
33351,0.653485119342804
16865,0.866702556610107
12975,0.195965990424156
14196,0.973897218704224
15824,0.934514403343201
20421,0.942472457885742
28353,0.942507207393646
8236,0.895417928695679
11117,0.482723236083984
822,0.855477154254913
31626,0.777992844581604
2396,0.965812087059021
539,0.888591349124908
846,0.553786396980286
5706,0.976123154163361
36206,0.928438305854797
3297,0.268304377794266
6091,0.939393162727356
2231,0.937288343906403
946,0.097046934068203
16195,0.325289487838745
32051,0.650348901748657
7979,0.805546820163727
24990,0.853911995887756
4809,0.973846077919006
28411,0.70274955034256
24711,0.911133348941803
13203,0.289825171232224
1654,0.989489138126373
20181,0.414397120475769
25156,0.962048411369324
38244,0.933147311210632
9537,0.874024450778961
17642,0.897344589233398
7575,0.866459906101227
9908,0.939786970615387
20622,0.412795305252075
5049,0.940530359745026
33862,0.569066166877747
1523,0.6109778881073
9098,0.951471209526062
10636,0.73274952173233
8767,0.927187979221344
7115,0.969243109226227
1713,0.888909995555878
21875,0.0914140194654465
30966,0.213120371103287
31414,0.814927041530609
27428,0.779004335403442
17826,0.857369720935822
25622,0.712230980396271
30118,0.837284505367279
13332,0.952749609947205
6542,0.766151607036591
10095,0.846490979194641
21113,0.115754418075085
15670,0.876180946826935
8557,0.0160829499363899
7702,0.826600849628448
15879,0.6338250041008
38439,0.844869434833527
21045,0.420047163963318
17347,0.959844946861267
7816,0.790835499763489
36962,0.855408489704132
30669,0.970954477787018
18947,0.703693151473999
20456,0.900877594947815
7937,0.984354972839355
17620,0.698838472366333
12072,0.242154389619827
2498,0.164545953273773
32948,0.911143839359283
7445,0.622707724571228
29818,0.93816339969635
22802,0.737437427043915
38832,0.335737228393555
5284,0.733034253120422
3302,0.747041523456573
14486,0.976530969142914
37257,0.540054082870483
36683,0.925181210041046
22921,0.226584315299988
26024,0.0209906287491322
14908,0.096822626888752
20121,0.209427386522293
19118,0.753086984157562
29501,0.458309531211853
30734,0.972973525524139
27561,0.858057498931885
27090,0.987756848335266
22021,0.77016144990921
22660,0.839380979537964
6861,0.531880438327789
10360,0.911328673362732
266,0.954356014728546
22089,0.723127365112305
31656,0.771225810050964
16119,0.938707947731018
5088,0.96048378944397
24895,0.197143718600273
20279,0.0990259051322937
22855,0.0807035490870476
5446,0.863111853599548
28497,0.969945073127747
25027,0.0379381291568279
10804,0.913547396659851
35085,0.943302154541016
26021,0.875565588474274
18377,0.91726952791214
30102,0.830215990543365
37813,0.77666699886322
2884,0.483807355165482
35790,0.328212469816208
9906,0.958866834640503
18022,0.35884889960289
24303,0.823966562747955
12422,0.986391663551331
27539,0.394653797149658
16529,0.867598235607147
38079,0.914253056049347
18009,0.227468237280846
29643,0.618737161159515
10437,0.914282321929932
34565,0.451913237571716
4590,0.842526793479919
32850,0.225454583764076
10661,0.155303284525871
28478,0.918838620185852
25788,0.816447377204895
23049,0.975857675075531
30251,0.731463432312012
27652,0.577600538730621
26463,0.182867750525475
1360,0.518727600574493
8320,0.711547553539276
28645,0.235282897949219
14772,0.125017657876015
37587,0.869578659534454
35584,0.97405868768692
22497,0.879144728183746
14134,0.916320502758026
34578,0.549540162086487
30457,0.968494772911072
29590,0.40605691075325
22462,0.817526280879974
38289,0.0772876068949699
25026,0.376783519983292
20613,0.0883544087409973
21971,0.110625244677067
21479,0.880299866199493
34579,0.965960562229156
17008,0.741110563278198
38422,0.887293100357056
13289,0.52527391910553
29206,0.257118433713913
18652,0.810282468795776
32612,0.936858832836151
29565,0.300910890102386
655,0.893980324268341
37684,0.710060000419617
30380,0.423318654298782
34219,0.97132021188736
8538,0.0152111621573567
14635,0.0535804517567158
9402,0.991033017635345
4795,0.177110686898232
34334,0.0254886839538813
27008,0.279871225357056
3670,0.680636823177338
32559,0.0558323636651039
27100,0.974457204341888
21024,0.976114630699158
476,0.71072518825531
32300,0.869822680950165
10261,0.946921825408936
33088,0.879506051540375
1700,0.748643279075623
9694,0.87181830406189
28965,0.581066370010376
39038,0.728348195552826
20196,0.878064095973969
30157,0.874574303627014
10805,0.399709910154343
33179,0.147016569972038
31611,0.841580808162689
24673,0.329519867897034
39206,0.897398293018341
35712,0.649549603462219
19813,0.108667090535164
14155,0.861316800117493
24500,0.943363785743713
14617,0.966260731220245
5521,0.585066974163055
9129,0.961582899093628
4143,0.931149125099182
24406,0.794133961200714
6066,0.78049498796463
24783,0.901366055011749
5189,0.936878323554993
30730,0.396109640598297
16089,0.234635770320892
36498,0.213987529277802
29455,0.962019383907318
36222,0.965707302093506
37491,0.147514164447784
35087,0.402181178331375
32777,0.928691744804382
29759,0.836614906787872
29897,0.962632536888123
12476,0.827416777610779
17058,0.968508660793304
11432,0.93945699930191
33222,0.529467225074768
30211,0.371022492647171
7843,0.80940979719162
23693,0.920598745346069
27674,0.867757558822632
32328,0.176600098609924
31836,0.968660652637482
18107,0.731767654418945
33860,0.988800406455994
15950,0.189595431089401
24878,0.989758014678955
14732,0.804188013076782
18237,0.234504580497742
16373,0.953481137752533
29749,0.945213675498962
16289,0.929352819919586
23686,0.89961040019989
1269,0.27963787317276
12184,0.928277730941772
7788,0.57717376947403
33098,0.976181268692017
37016,0.281561017036438
34418,0.942025482654572
15729,0.99020117521286
2683,0.540965020656586
36967,0.963467955589294
8247,0.854873538017273
32349,0.475595086812973
32497,0.966005802154541
14180,0.0725104957818985
18314,0.401350975036621
4240,0.221145033836365
32385,0.313828021287918
11397,0.220193848013878
24302,0.806680202484131
32770,0.984964847564697
37553,0.920173823833466
28146,0.619365394115448
20248,0.647892534732819
28302,0.856892883777618
14025,0.0289094541221857
8843,0.136421978473663
7925,0.25314724445343
8267,0.762804865837097
26179,0.431574374437332
15407,0.743625938892365
11406,0.795689523220062
17972,0.940484464168549
37836,0.976247429847717
18668,0.91530168056488
7223,0.632674396038055
6457,0.0954591557383537
21896,0.158918231725693
7960,0.83439439535141
31333,0.351156055927277
32351,0.254213839769363
19000,0.111891835927963
16746,0.224574774503708
1910,0.456394970417023
33101,0.982923686504364
20322,0.423900425434113
15111,0.0969810336828232
7228,0.678094208240509
16719,0.87126487493515
18264,0.873887956142426
15101,0.260193586349487
32981,0.582379698753357
27345,0.93882954120636
15572,0.440144658088684
32206,0.910118937492371
36390,0.987002015113831
14098,0.368209391832352
26643,0.742923736572266
24703,0.729358315467834
36311,0.859067857265472
33230,0.912408113479614
813,0.181520596146584
8555,0.374755710363388
27356,0.699379026889801
30586,0.486468017101288
12076,0.0596205517649651
37505,0.770198941230774
20529,0.0864956751465797
21791,0.988368093967438
9467,0.592974901199341
8366,0.523499310016632
12021,0.104187577962875
35337,0.0164233017712831
4101,0.18431955575943
32732,0.0499915406107903
38392,0.0401616171002388
10359,0.785186171531677
1974,0.672164738178253
34331,0.601545393466949
4434,0.0476432517170906
21825,0.482239931821823
4509,0.0156000638380647
33786,0.839970588684082
3087,0.736013352870941
13878,0.0601307339966297
16758,0.2997787296772
27037,0.0170931108295918
32944,0.0609338693320751
18144,0.354749739170074
2728,0.139463275671005
34290,0.11594208329916
8492,0.267230600118637
16763,0.784395098686218
28406,0.680479288101196
12181,0.64520400762558
4614,0.888316929340363
12492,0.702627062797546
27173,0.930456519126892
32759,0.0687952190637589
19670,0.900713205337524
31991,0.175329595804214
4728,0.141894817352295
2182,0.221275374293327
17928,0.672696471214294
36822,0.517387866973877
31376,0.0107176909223199
24920,0.742099463939667
18269,0.27265253663063
19767,0.664160132408142
8738,0.137271761894226
3610,0.0828704237937927
36982,0.852085053920746
599,0.0171705596148968
36359,0.468523561954498
3141,0.460760831832886
31736,0.0557942576706409
30695,0.587090730667114
898,0.182750299572945
2978,0.369243085384369
28251,0.67051637172699
38412,0.936467409133911
23531,0.871104001998901
12521,0.916100144386292
32919,0.0490298308432102
27473,0.0830818638205528
1594,0.174775257706642
29040,0.133868157863617
12804,0.186159372329712
36121,0.672148406505585
16677,0.805230498313904
978,0.694756388664246
22908,0.10251808911562
39049,0.197140648961067
27919,0.0522082448005676
576,0.298507153987885
20372,0.13088683784008
20109,0.726595818996429
8095,0.276849538087845
38807,0.828002631664276
27477,0.963416278362274
36603,0.914968609809875
39133,0.0705763250589371
10826,0.115785546600819
9415,0.921417415142059
34381,0.0853654444217682
37736,0.276958793401718
24725,0.597646057605743
38574,0.587797462940216
36666,0.976403653621674
35067,0.962235331535339
28613,0.0991446599364281
35121,0.988761961460114
5528,0.811422646045685
25746,0.489606410264969
5588,0.557752966880798
10169,0.205379992723465
14229,0.132044583559036
5840,0.791072487831116
16914,0.0603193417191505
